Node,Betweenness,BridgingCoefficient,BridgingCentrality
3523,0.0000000000,0.3333333333,0.0000000000
1507,0.0000000000,0.3333333333,0.0000000000
7019,0.0000000000,0.3333333333,0.0000000000
7137,0.0000000000,0.3333333333,0.0000000000
9494,0.0000000000,0.3333333333,0.0000000000
4407,0.0000000000,0.3333333333,0.0000000000
6773,0.0000000000,0.3333333333,0.0000000000
7169,0.0000000000,0.3333333333,0.0000000000
2082,0.0000000000,0.3333333333,0.0000000000
7182,0.0000000000,0.3333333333,0.0000000000
5521,0.0000000000,0.3333333333,0.0000000000
5176,0.0000000000,0.3333333333,0.0000000000
8139,0.0000000000,0.3333333333,0.0000000000
8754,0.0000000000,0.5555555556,0.0000000000
8915,0.0000000000,0.5555555556,0.0000000000
9186,0.0000000000,0.3333333333,0.0000000000
4315,0.0000000000,0.3333333333,0.0000000000
5421,0.0000000000,0.3333333333,0.0000000000
5794,0.0000000000,0.3333333333,0.0000000000
6141,0.0000000000,0.3333333333,0.0000000000
6254,0.0000000000,0.3333333333,0.0000000000
6546,0.0000000000,0.3333333333,0.0000000000
8903,0.0000000000,0.3333333333,0.0000000000
6617,0.0000000000,0.3333333333,0.0000000000
6850,0.0000000000,0.3333333333,0.0000000000
7223,0.0000000000,0.3333333333,0.0000000000
2136,0.0000000000,0.3333333333,0.0000000000
6907,0.0000000000,0.3333333333,0.0000000000
7280,0.0000000000,0.3333333333,0.0000000000
9298,0.0000000000,0.3333333333,0.0000000000
7473,0.0000000000,0.3333333333,0.0000000000
9830,0.0000000000,0.3333333333,0.0000000000
7479,0.0000000000,0.3333333333,0.0000000000
2449,0.0000000000,0.3333333333,0.0000000000
7536,0.0000000000,0.3333333333,0.0000000000
7629,0.0000000000,0.3333333333,0.0000000000
8002,0.0000000000,0.3333333333,0.0000000000
3211,0.0000000000,0.3333333333,0.0000000000
8298,0.0000000000,0.3333333333,0.0000000000
8660,0.0000000000,0.3333333333,0.0000000000
8971,0.0000000000,0.3333333333,0.0000000000
9030,0.0000000000,0.3333333333,0.0000000000
9563,0.0000000000,0.3333333333,0.0000000000
5564,0.0000000000,0.3333333333,0.0000000000
5191,0.0000000000,0.3333333333,0.0000000000
628,0.0000000000,0.3333333333,0.0000000000
7835,0.0000000000,0.3333333333,0.0000000000
6448,0.0000000000,0.3333333333,0.0000000000
6500,0.0000000000,0.3333333333,0.0000000000
6738,0.0000000000,0.3333333333,0.0000000000
7529,0.0000000000,0.3333333333,0.0000000000
8183,0.0000000000,0.3333333333,0.0000000000
3959,0.0000000000,0.3333333333,0.0000000000
1602,0.0000000000,0.3333333333,0.0000000000
4083,0.0000000000,0.3333333333,0.0000000000
6813,0.0000000000,0.3333333333,0.0000000000
9634,0.0000000000,0.3333333333,0.0000000000
4547,0.0000000000,0.3333333333,0.0000000000
9707,0.0000000000,0.3333333333,0.0000000000
9985,0.0000000000,0.3333333333,0.0000000000
4898,0.0000000000,0.3333333333,0.0000000000
4966,0.0000000000,0.3333333333,0.0000000000
4984,0.0000000000,0.3333333333,0.0000000000
5906,0.0000000000,0.3333333333,0.0000000000
5963,0.0000000000,0.3333333333,0.0000000000
910,0.0000000000,0.3333333333,0.0000000000
5997,0.0000000000,0.3333333333,0.0000000000
6485,0.0000000000,0.3333333333,0.0000000000
6981,0.0000000000,0.3333333333,0.0000000000
6824,0.0000000000,0.3333333333,0.0000000000
8441,0.0000000000,0.3333333333,0.0000000000
8519,0.0000000000,0.3333333333,0.0000000000
9413,0.0000000000,0.3333333333,0.0000000000
9972,0.0000000000,0.3333333333,0.0000000000
5398,0.0000000000,0.2222222222,0.0000000000
7667,0.0000000000,0.3333333333,0.0000000000
7734,0.0000000000,0.3333333333,0.0000000000
5870,0.0000000000,0.3333333333,0.0000000000
5995,0.0000000000,0.3333333333,0.0000000000
6102,0.0000000000,0.5555555556,0.0000000000
8086,0.0000000000,0.3333333333,0.0000000000
6527,0.0000000000,0.3333333333,0.0000000000
3800,0.0000000000,0.3333333333,0.0000000000
9394,0.0000000000,0.3333333333,0.0000000000
3534,0.0000000000,0.3333333333,0.0000000000
8851,0.0000000000,0.5555555556,0.0000000000
9471,0.0000000000,0.3333333333,0.0000000000
4400,0.0000000000,0.3333333333,0.0000000000
5137,0.0000000000,0.3333333333,0.0000000000
5949,0.0000000000,0.3333333333,0.0000000000
6800,0.0000000000,0.3333333333,0.0000000000
7490,0.0000000000,0.3333333333,0.0000000000
7721,0.0000000000,0.3333333333,0.0000000000
8670,0.0000000000,0.3333333333,0.0000000000
3599,0.0000000000,0.3333333333,0.0000000000
8686,0.0000000000,0.3333333333,0.0000000000
3702,0.0000000000,0.3333333333,0.0000000000
8789,0.0000000000,0.3333333333,0.0000000000
9331,0.0000000000,0.3333333333,0.0000000000
9704,0.0000000000,0.3333333333,0.0000000000
4617,0.0000000000,0.3333333333,0.0000000000
4660,0.0000000000,0.3333333333,0.0000000000
9747,0.0000000000,0.3333333333,0.0000000000
9809,0.0000000000,0.3333333333,0.0000000000
5270,0.0000000000,0.3333333333,0.0000000000
5622,0.0000000000,0.3333333333,0.0000000000
1445,0.0000000000,0.3333333333,0.0000000000
6608,0.0000000000,0.3333333333,0.0000000000
8168,0.0000000000,0.3333333333,0.0000000000
3321,0.0000000000,0.3333333333,0.0000000000
8724,0.0000000000,0.3333333333,0.0000000000
9144,0.0000000000,0.3333333333,0.0000000000
5964,0.0000000000,0.3333333333,0.0000000000
1250,0.0000000000,0.3333333333,0.0000000000
6635,0.0000000000,0.3333333333,0.0000000000
9365,0.0000000000,0.3333333333,0.0000000000
8300,0.0000000000,0.3333333333,0.0000000000
5565,0.0000000000,0.3333333333,0.0000000000
8079,0.0000000000,0.3333333333,0.0000000000
2992,0.0000000000,0.3333333333,0.0000000000
6280,0.0000000000,0.5555555556,0.0000000000
6136,0.0000000000,0.3333333333,0.0000000000
6934,0.0000000000,0.3333333333,0.0000000000
9291,0.0000000000,0.3333333333,0.0000000000
2025,0.0000000000,0.3333333333,0.0000000000
7143,0.0000000000,0.3333333333,0.0000000000
8349,0.0000000000,0.4444444444,0.0000000000
3262,0.0000000000,0.3333333333,0.0000000000
7976,0.0000000000,0.3333333333,0.0000000000
3399,0.0000000000,0.3333333333,0.0000000000
3416,0.0000000000,0.3333333333,0.0000000000
8130,0.0000000000,0.3333333333,0.0000000000
3743,0.0000000000,0.3333333333,0.0000000000
9006,0.0000000000,0.3333333333,0.0000000000
9486,0.0000000000,0.3333333333,0.0000000000
4399,0.0000000000,0.3333333333,0.0000000000
4483,0.0000000000,0.3333333333,0.0000000000
4597,0.0000000000,0.3333333333,0.0000000000
9748,0.0000000000,0.3333333333,0.0000000000
5787,0.0000000000,0.3333333333,0.0000000000
5879,0.0000000000,0.3333333333,0.0000000000
6857,0.0000000000,0.3333333333,0.0000000000
7046,0.0000000000,0.3333333333,0.0000000000
7425,0.0000000000,0.3333333333,0.0000000000
7956,0.0000000000,0.3333333333,0.0000000000
8442,0.0000000000,0.3333333333,0.0000000000
8536,0.0000000000,0.3333333333,0.0000000000
8924,0.0000000000,0.3333333333,0.0000000000
9845,0.0000000000,0.3333333333,0.0000000000
5472,0.0000000000,0.5555555556,0.0000000000
6052,0.0000000000,0.3333333333,0.0000000000
6905,0.0000000000,0.3333333333,0.0000000000
9495,0.0000000000,0.3333333333,0.0000000000
7297,0.0000000000,0.3333333333,0.0000000000
2473,0.0000000000,0.3333333333,0.0000000000
9555,0.0000000000,0.3333333333,0.0000000000
2701,0.0000000000,0.3333333333,0.0000000000
3217,0.0000000000,0.3333333333,0.0000000000
8568,0.0000000000,0.3333333333,0.0000000000
6211,0.0000000000,0.3333333333,0.0000000000
8645,0.0000000000,0.3333333333,0.0000000000
3558,0.0000000000,0.3333333333,0.0000000000
9541,0.0000000000,0.3333333333,0.0000000000
4454,0.0000000000,0.3333333333,0.0000000000
9543,0.0000000000,0.3333333333,0.0000000000
9749,0.0000000000,0.3333333333,0.0000000000
4662,0.0000000000,0.3333333333,0.0000000000
9794,0.0000000000,0.3333333333,0.0000000000
7316,0.0000000000,0.3333333333,0.0000000000
5386,0.0000000000,0.3333333333,0.0000000000
5800,0.0000000000,0.3333333333,0.0000000000
7244,0.0000000000,0.3333333333,0.0000000000
7673,0.0000000000,0.3333333333,0.0000000000
9314,0.0000000000,0.3333333333,0.0000000000
4283,0.0000000000,0.3333333333,0.0000000000
6505,0.0000000000,0.3333333333,0.0000000000
6724,0.0000000000,0.3333333333,0.0000000000
2252,0.0000000000,0.5555555556,0.0000000000
8215,0.0000000000,0.3333333333,0.0000000000
9259,0.0000000000,0.3333333333,0.0000000000
6902,0.0000000000,0.3333333333,0.0000000000
9679,0.0000000000,0.3333333333,0.0000000000
5769,0.0000000000,0.3333333333,0.0000000000
5517,0.0000000000,0.3333333333,0.0000000000
5537,0.0000000000,0.3333333333,0.0000000000
6425,0.0000000000,0.3333333333,0.0000000000
4820,0.0000000000,0.5555555556,0.0000000000
9907,0.0000000000,0.3333333333,0.0000000000
7272,0.0000000000,0.3333333333,0.0000000000
517,0.0000000000,0.3333333333,0.0000000000
5685,0.0000000000,0.3333333333,0.0000000000
8546,0.0000000000,0.3333333333,0.0000000000
8173,0.0000000000,0.3333333333,0.0000000000
3819,0.0000000000,0.3333333333,0.0000000000
1136,0.0000000000,0.3333333333,0.0000000000
4954,0.0000000000,0.3333333333,0.0000000000
9668,0.0000000000,0.3333333333,0.0000000000
7681,0.0000000000,0.3333333333,0.0000000000
9988,0.0000000000,0.3333333333,0.0000000000
5670,0.0000000000,0.3333333333,0.0000000000
5977,0.0000000000,0.3333333333,0.0000000000
6462,0.0000000000,0.3333333333,0.0000000000
6861,0.0000000000,0.5555555556,0.0000000000
7221,0.0000000000,0.3333333333,0.0000000000
6848,0.0000000000,0.3333333333,0.0000000000
9578,0.0000000000,0.3333333333,0.0000000000
3383,0.0000000000,0.3333333333,0.0000000000
8741,0.0000000000,0.3333333333,0.0000000000
3654,0.0000000000,0.3333333333,0.0000000000
4070,0.0000000000,0.3333333333,0.0000000000
9216,0.0000000000,0.2222222222,0.0000000000
4129,0.0000000000,0.3333333333,0.0000000000
9612,0.0000000000,0.3333333333,0.0000000000
4525,0.0000000000,0.3333333333,0.0000000000
8361,0.0000000000,0.3333333333,0.0000000000
9379,0.0000000000,0.3333333333,0.0000000000
5345,0.0000000000,0.3333333333,0.0000000000
7887,0.0000000000,0.3333333333,0.0000000000
6338,0.0000000000,0.3333333333,0.0000000000
6406,0.0000000000,0.3333333333,0.0000000000
7199,0.0000000000,0.3333333333,0.0000000000
8484,0.0000000000,0.3333333333,0.0000000000
4125,0.0000000000,0.3333333333,0.0000000000
7119,0.0000000000,0.3333333333,0.0000000000
7557,0.0000000000,0.3333333333,0.0000000000
7917,0.0000000000,0.3333333333,0.0000000000
7982,0.0000000000,0.3333333333,0.0000000000
3027,0.0000000000,0.5555555556,0.0000000000
8114,0.0000000000,0.3333333333,0.0000000000
3590,0.0000000000,0.3333333333,0.0000000000
8751,0.0000000000,0.3333333333,0.0000000000
9142,0.0000000000,0.3333333333,0.0000000000
7158,0.0000000000,0.3333333333,0.0000000000
5829,0.0000000000,0.3333333333,0.0000000000
5860,0.0000000000,0.3333333333,0.0000000000
6068,0.0000000000,0.3333333333,0.0000000000
7444,0.0000000000,0.3333333333,0.0000000000
7823,0.0000000000,0.3333333333,0.0000000000
5466,0.0000000000,0.3333333333,0.0000000000
8659,0.0000000000,0.3333333333,0.0000000000
5929,0.0000000000,0.3333333333,0.0000000000
4370,0.0000000000,0.3333333333,0.0000000000
9465,0.0000000000,0.3333333333,0.0000000000
9613,0.0000000000,0.3333333333,0.0000000000
5395,0.0000000000,0.3333333333,0.0000000000
5457,0.0000000000,0.3333333333,0.0000000000
6229,0.0000000000,0.3333333333,0.0000000000
6436,0.0000000000,0.3333333333,0.0000000000
6534,0.0000000000,0.3333333333,0.0000000000
6650,0.0000000000,0.3333333333,0.0000000000
6852,0.0000000000,0.3333333333,0.0000000000
7035,0.0000000000,0.3333333333,0.0000000000
7614,0.0000000000,0.3333333333,0.0000000000
8661,0.0000000000,0.3333333333,0.0000000000
9152,0.0000000000,0.3333333333,0.0000000000
9309,0.0000000000,0.3333333333,0.0000000000
9565,0.0000000000,0.3333333333,0.0000000000
9639,0.0000000000,0.3333333333,0.0000000000
4636,0.0000000000,0.3333333333,0.0000000000
9723,0.0000000000,0.3333333333,0.0000000000
5382,0.0000000000,0.3333333333,0.0000000000
9927,0.0000000000,0.3333333333,0.0000000000
9955,0.0000000000,0.3333333333,0.0000000000
5684,0.0000000000,0.3333333333,0.0000000000
7969,0.0000000000,0.3333333333,0.0000000000
7858,0.0000000000,0.3333333333,0.0000000000
9002,0.0000000000,0.3333333333,0.0000000000
5384,0.0000000000,0.5555555556,0.0000000000
7368,0.0000000000,0.3333333333,0.0000000000
6046,0.0000000000,0.3333333333,0.0000000000
5888,0.0000000000,0.3333333333,0.0000000000
3685,0.0000000000,0.3333333333,0.0000000000
6775,0.0000000000,0.3333333333,0.0000000000
6941,0.0000000000,0.3333333333,0.0000000000
1924,0.0000000000,0.3333333333,0.0000000000
1565,0.0000000000,0.3333333333,0.0000000000
6652,0.0000000000,0.3333333333,0.0000000000
7067,0.0000000000,0.3333333333,0.0000000000
2117,0.0000000000,0.3333333333,0.0000000000
2489,0.0000000000,0.3333333333,0.0000000000
8685,0.0000000000,0.3333333333,0.0000000000
8775,0.0000000000,0.3333333333,0.0000000000
9073,0.0000000000,0.3333333333,0.0000000000
9333,0.0000000000,0.3333333333,0.0000000000
4586,0.0000000000,0.3333333333,0.0000000000
6509,0.0000000000,0.3333333333,0.0000000000
6692,0.0000000000,0.3333333333,0.0000000000
6763,0.0000000000,0.3333333333,0.0000000000
2817,0.0000000000,0.5555555556,0.0000000000
9115,0.0000000000,0.3333333333,0.0000000000
9916,0.0000000000,0.3333333333,0.0000000000
5464,0.0000000000,0.3333333333,0.0000000000
5848,0.0000000000,0.3333333333,0.0000000000
1002,0.0000000000,0.3333333333,0.0000000000
6927,0.0000000000,0.3333333333,0.0000000000
7121,0.0000000000,0.3333333333,0.0000000000
4312,0.0000000000,0.3333333333,0.0000000000
4593,0.0000000000,0.3333333333,0.0000000000
5998,0.0000000000,0.3333333333,0.0000000000
6044,0.0000000000,0.3333333333,0.0000000000
7173,0.0000000000,0.3333333333,0.0000000000
7308,0.0000000000,0.3333333333,0.0000000000
8299,0.0000000000,0.3333333333,0.0000000000
8504,0.0000000000,0.3333333333,0.0000000000
8840,0.0000000000,0.3333333333,0.0000000000
9404,0.0000000000,0.3333333333,0.0000000000
7420,0.0000000000,0.3333333333,0.0000000000
5621,0.0000000000,0.3333333333,0.0000000000
6755,0.0000000000,0.3333333333,0.0000000000
9255,0.0000000000,0.3333333333,0.0000000000
6048,0.0000000000,0.3333333333,0.0000000000
2637,0.0000000000,0.3333333333,0.0000000000
7724,0.0000000000,0.3333333333,0.0000000000
8603,0.0000000000,0.3333333333,0.0000000000
8892,0.0000000000,0.3333333333,0.0000000000
9151,0.0000000000,0.3333333333,0.0000000000
9241,0.0000000000,0.3333333333,0.0000000000
9269,0.0000000000,0.3333333333,0.0000000000
9875,0.0000000000,0.3333333333,0.0000000000
5518,0.0000000000,0.3333333333,0.0000000000
5733,0.0000000000,0.3333333333,0.0000000000
5935,0.0000000000,0.5555555556,0.0000000000
8050,0.0000000000,0.3333333333,0.0000000000
5575,0.0000000000,0.3333333333,0.0000000000
6906,0.0000000000,0.3333333333,0.0000000000
7170,0.0000000000,0.3333333333,0.0000000000
7510,0.0000000000,0.3333333333,0.0000000000
7747,0.0000000000,0.3333333333,0.0000000000
9172,0.0000000000,0.3333333333,0.0000000000
5669,0.0000000000,0.3333333333,0.0000000000
7052,0.0000000000,0.3333333333,0.0000000000
7136,0.0000000000,0.3333333333,0.0000000000
8606,0.0000000000,0.3333333333,0.0000000000
1789,0.0000000000,0.3333333333,0.0000000000
2690,0.0000000000,0.3333333333,0.0000000000
2824,0.0000000000,0.3333333333,0.0000000000
4135,0.0000000000,0.3333333333,0.0000000000
4148,0.0000000000,0.3333333333,0.0000000000
4613,0.0000000000,0.3333333333,0.0000000000
5990,0.0000000000,0.3333333333,0.0000000000
6528,0.0000000000,0.3333333333,0.0000000000
7735,0.0000000000,0.3333333333,0.0000000000
8106,0.0000000000,0.3333333333,0.0000000000
8339,0.0000000000,0.3333333333,0.0000000000
8431,0.0000000000,0.3333333333,0.0000000000
8683,0.0000000000,0.3333333333,0.0000000000
9708,0.0000000000,0.3333333333,0.0000000000
9954,0.0000000000,0.3333333333,0.0000000000
3318,0.0000000000,0.3333333333,0.0000000000
8323,0.0000000000,0.3333333333,0.0000000000
8839,0.0000000000,0.3333333333,0.0000000000
9248,0.0000000000,0.3333333333,0.0000000000
9375,0.0000000000,0.3333333333,0.0000000000
9862,0.0000000000,0.3333333333,0.0000000000
7145,0.0000000000,0.3333333333,0.0000000000
3089,0.0000000000,0.3333333333,0.0000000000
5217,0.0000000000,0.3333333333,0.0000000000
8054,0.0000000000,0.3333333333,0.0000000000
9093,0.0000000000,0.3333333333,0.0000000000
5531,0.0000000000,0.3333333333,0.0000000000
8254,0.0000000000,0.3333333333,0.0000000000
8434,0.0000000000,0.3333333333,0.0000000000
9026,0.0000000000,0.3333333333,0.0000000000
9127,0.0000000000,0.3333333333,0.0000000000
8400,0.0000000000,0.3333333333,0.0000000000
8586,0.0000000000,0.3333333333,0.0000000000
7382,0.0000000000,0.3333333333,0.0000000000
8304,0.0000000000,0.3333333333,0.0000000000
5200,0.0000000000,0.3333333333,0.0000000000
6318,0.0000000000,0.3333333333,0.0000000000
8943,0.0000000000,0.3333333333,0.0000000000
3856,0.0000000000,0.3333333333,0.0000000000
5023,0.0000000000,0.3333333333,0.0000000000
5727,0.0000000000,0.3333333333,0.0000000000
6480,0.0000000000,0.3333333333,0.0000000000
6851,0.0000000000,0.3333333333,0.0000000000
6988,0.0000000000,0.3333333333,0.0000000000
8241,0.0000000000,0.3333333333,0.0000000000
8307,0.0000000000,0.3333333333,0.0000000000
9164,0.0000000000,0.3333333333,0.0000000000
9983,0.0000000000,0.3333333333,0.0000000000
4900,0.0000000000,0.3333333333,0.0000000000
7654,0.0000000000,0.3333333333,0.0000000000
8110,0.0000000000,0.3333333333,0.0000000000
9092,0.0000000000,0.3333333333,0.0000000000
9600,0.0000000000,0.3333333333,0.0000000000
8245,0.0000000000,0.3333333333,0.0000000000
9051,0.0000000000,0.3333333333,0.0000000000
2932,0.0000000000,0.3333333333,0.0000000000
3849,0.0000000000,0.3333333333,0.0000000000
5368,0.0000000000,0.3333333333,0.0000000000
6144,0.0000000000,0.3333333333,0.0000000000
2222,0.0000000000,0.3333333333,0.0000000000
7935,0.0000000000,0.3333333333,0.0000000000
8025,0.0000000000,0.3333333333,0.0000000000
8816,0.0000000000,0.3333333333,0.0000000000
9157,0.0000000000,0.3333333333,0.0000000000
4522,0.0000000000,0.3333333333,0.0000000000
5827,0.0000000000,0.3333333333,0.0000000000
9015,0.0000000000,0.3333333333,0.0000000000
9214,0.0000000000,0.3333333333,0.0000000000
9229,0.0000000000,0.3333333333,0.0000000000
9574,0.0000000000,0.3333333333,0.0000000000
2060,0.0000000000,0.3333333333,0.0000000000
4930,0.0000000000,0.3333333333,0.0000000000
5709,0.0000000000,0.3333333333,0.0000000000
7657,0.0000000000,0.3333333333,0.0000000000
8028,0.0000000000,0.3333333333,0.0000000000
8717,0.0000000000,0.3333333333,0.0000000000
9274,0.0000000000,0.3333333333,0.0000000000
9483,0.0000000000,0.3333333333,0.0000000000
8879,0.0000000000,0.3333333333,0.0000000000
9307,0.0000000000,0.3333333333,0.0000000000
9768,0.0000000000,0.3333333333,0.0000000000
2242,0.0000000000,0.3333333333,0.0000000000
3759,0.0000000000,0.3333333333,0.0000000000
4767,0.0000000000,0.3333333333,0.0000000000
6935,0.0000000000,0.3333333333,0.0000000000
9805,0.0000000000,0.3333333333,0.0000000000
5096,0.0000000000,0.3333333333,0.0000000000
5804,0.0000000000,0.3333333333,0.0000000000
6410,0.0000000000,0.3333333333,0.0000000000
6460,0.0000000000,0.3333333333,0.0000000000
6977,0.0000000000,0.3333333333,0.0000000000
7455,0.0000000000,0.3333333333,0.0000000000
7560,0.0000000000,0.3333333333,0.0000000000
8907,0.0000000000,0.3333333333,0.0000000000
9283,0.0000000000,0.3333333333,0.0000000000
9460,0.0000000000,0.3333333333,0.0000000000
9602,0.0000000000,0.3333333333,0.0000000000
9766,0.0000000000,0.3333333333,0.0000000000
1919,0.0000000000,0.3333333333,0.0000000000
4804,0.0000000000,0.3333333333,0.0000000000
9074,0.0000000000,0.3333333333,0.0000000000
4369,0.0000000000,0.3333333333,0.0000000000
6135,0.0000000000,0.3333333333,0.0000000000
7868,0.0000000000,0.3333333333,0.0000000000
8633,0.0000000000,0.3333333333,0.0000000000
9179,0.0000000000,0.3333333333,0.0000000000
2279,0.0000000000,0.3333333333,0.0000000000
2757,0.0000000000,0.3333333333,0.0000000000
3126,0.0000000000,0.3333333333,0.0000000000
5160,0.0000000000,0.3333333333,0.0000000000
5471,0.0000000000,0.3333333333,0.0000000000
5936,0.0000000000,0.3333333333,0.0000000000
6495,0.0000000000,0.3333333333,0.0000000000
7063,0.0000000000,0.3333333333,0.0000000000
7406,0.0000000000,0.3333333333,0.0000000000
7535,0.0000000000,0.3333333333,0.0000000000
8489,0.0000000000,0.3333333333,0.0000000000
6730,0.0000000000,0.3333333333,0.0000000000
5177,0.0000000000,0.3333333333,0.0000000000
6239,0.0000000000,0.3333333333,0.0000000000
9521,0.0000000000,0.3333333333,0.0000000000
3109,0.0000000000,0.3333333333,0.0000000000
6657,0.0000000000,0.3333333333,0.0000000000
7049,0.0000000000,0.3333333333,0.0000000000
7939,0.0000000000,0.3333333333,0.0000000000
9861,0.0000000000,0.3333333333,0.0000000000
9937,0.0000000000,0.3333333333,0.0000000000
4810,0.0000000000,0.3333333333,0.0000000000
6373,0.0000000000,0.3333333333,0.0000000000
6529,0.0000000000,0.3333333333,0.0000000000
6578,0.0000000000,0.3333333333,0.0000000000
8985,0.0000000000,0.3333333333,0.0000000000
8096,0.0000000000,0.3333333333,0.0000000000
4330,0.0000000000,0.3333333333,0.0000000000
5053,0.0000000000,0.3333333333,0.0000000000
6131,0.0000000000,0.3333333333,0.0000000000
8735,0.0000000000,0.3333333333,0.0000000000
9596,0.0000000000,0.3333333333,0.0000000000
4663,0.0000000000,0.3333333333,0.0000000000
7045,0.0000000000,0.3333333333,0.0000000000
9320,0.0000000000,0.3333333333,0.0000000000
9540,0.0000000000,0.3333333333,0.0000000000
4736,0.0000000000,0.3333333333,0.0000000000
7451,0.0000000000,0.3333333333,0.0000000000
9682,0.0000000000,0.3333333333,0.0000000000
7794,0.0000000000,0.3333333333,0.0000000000
8107,0.0000000000,0.3333333333,0.0000000000
9827,0.0000000000,0.3333333333,0.0000000000
1127,0.0000000000,0.3333333333,0.0000000000
580,0.0000000000,0.3333333333,0.0000000000
3469,0.0000000000,0.3333333333,0.0000000000
4998,0.0000000000,0.3333333333,0.0000000000
6594,0.0000000000,0.3333333333,0.0000000000
8265,0.0000000000,0.3333333333,0.0000000000
8554,0.0000000000,0.3333333333,0.0000000000
8746,0.0000000000,0.3333333333,0.0000000000
3313,0.0000000000,0.3333333333,0.0000000000
6697,0.0000000000,0.3333333333,0.0000000000
7251,0.0000000000,0.3333333333,0.0000000000
7658,0.0000000000,0.3333333333,0.0000000000
9476,0.0000000000,0.3333333333,0.0000000000
4569,0.0000000000,0.3333333333,0.0000000000
4757,0.0000000000,0.3333333333,0.0000000000
5757,0.0000000000,0.3333333333,0.0000000000
6267,0.0000000000,0.3333333333,0.0000000000
6330,0.0000000000,0.3333333333,0.0000000000
6711,0.0000000000,0.3333333333,0.0000000000
6885,0.0000000000,0.3333333333,0.0000000000
6971,0.0000000000,0.3333333333,0.0000000000
7107,0.0000000000,0.3333333333,0.0000000000
8089,0.0000000000,0.3333333333,0.0000000000
8293,0.0000000000,0.3333333333,0.0000000000
8857,0.0000000000,0.3333333333,0.0000000000
9437,0.0000000000,0.3333333333,0.0000000000
9647,0.0000000000,0.3333333333,0.0000000000
9961,0.0000000000,0.3333333333,0.0000000000
5522,0.0000000000,0.3333333333,0.0000000000
6849,0.0000000000,0.3333333333,0.0000000000
8294,0.0000000000,0.3333333333,0.0000000000
9184,0.0000000000,0.3333333333,0.0000000000
9189,0.0000000000,0.3333333333,0.0000000000
9811,0.0000000000,0.3333333333,0.0000000000
6716,0.0000000000,0.3333333333,0.0000000000
7771,0.0000000000,0.3333333333,0.0000000000
9626,0.0000000000,0.3333333333,0.0000000000
9779,0.0000000000,0.3333333333,0.0000000000
3169,0.0000000000,0.3333333333,0.0000000000
4411,0.0000000000,0.3333333333,0.0000000000
7671,0.0000000000,0.3333333333,0.0000000000
4713,0.0000000000,0.3333333333,0.0000000000
6661,0.0000000000,0.3333333333,0.0000000000
3867,0.0000000000,0.3333333333,0.0000000000
3610,0.0000000000,0.3333333333,0.0000000000
6621,0.0000000000,0.3333333333,0.0000000000
2218,0.0000000000,0.3333333333,0.0000000000
3938,0.0000000000,0.3333333333,0.0000000000
5242,0.0000000000,0.3333333333,0.0000000000
5545,0.0000000000,0.3333333333,0.0000000000
5666,0.0000000000,0.3333333333,0.0000000000
6049,0.0000000000,0.3333333333,0.0000000000
6297,0.0000000000,0.3333333333,0.0000000000
6882,0.0000000000,0.3333333333,0.0000000000
6914,0.0000000000,0.3333333333,0.0000000000
7142,0.0000000000,0.3333333333,0.0000000000
7422,0.0000000000,0.3333333333,0.0000000000
7454,0.0000000000,0.3333333333,0.0000000000
7905,0.0000000000,0.3333333333,0.0000000000
8199,0.0000000000,0.3333333333,0.0000000000
8641,0.0000000000,0.3333333333,0.0000000000
9678,0.0000000000,0.3333333333,0.0000000000
3193,0.0000000000,0.3333333333,0.0000000000
7275,0.0000000000,0.3333333333,0.0000000000
3673,0.0000000000,0.3333333333,0.0000000000
7869,0.0000000000,0.3333333333,0.0000000000
9199,0.0000000000,0.3333333333,0.0000000000
9776,0.0000000000,0.3333333333,0.0000000000
8895,0.0000000000,0.3333333333,0.0000000000
8064,0.0000000000,0.3333333333,0.0000000000
8511,0.0000000000,0.3333333333,0.0000000000
4134,0.0000000000,0.3333333333,0.0000000000
4453,0.0000000000,0.3333333333,0.0000000000
4937,0.0000000000,0.3333333333,0.0000000000
4590,0.0000000000,0.3333333333,0.0000000000
5344,0.0000000000,0.3333333333,0.0000000000
8083,0.0000000000,0.3333333333,0.0000000000
2151,0.0000000000,0.3333333333,0.0000000000
7017,0.0000000000,0.3333333333,0.0000000000
8565,0.0000000000,0.3333333333,0.0000000000
8932,0.0000000000,0.3333333333,0.0000000000
5576,0.0000000000,0.3333333333,0.0000000000
8020,0.0000000000,0.3333333333,0.0000000000
9263,0.0000000000,0.3333333333,0.0000000000
9606,0.0000000000,0.3333333333,0.0000000000
2445,0.0000000000,0.3333333333,0.0000000000
9430,0.0000000000,0.3333333333,0.0000000000
2542,0.0000000000,0.3333333333,0.0000000000
3468,0.0000000000,0.3333333333,0.0000000000
4878,0.0000000000,0.3333333333,0.0000000000
5731,0.0000000000,0.3333333333,0.0000000000
6511,0.0000000000,0.3333333333,0.0000000000
7220,0.0000000000,0.3333333333,0.0000000000
7693,0.0000000000,0.3333333333,0.0000000000
8600,0.0000000000,0.3333333333,0.0000000000
9774,0.0000000000,0.3333333333,0.0000000000
9828,0.0000000000,0.3333333333,0.0000000000
9929,0.0000000000,0.3333333333,0.0000000000
5332,0.0000000000,0.3333333333,0.0000000000
8420,0.0000000000,0.3333333333,0.0000000000
9592,0.0000000000,0.3333333333,0.0000000000
